timestamp,balancing_price_in,balancing_price_out,balancing_energy_in,balancing_energy_out
1616540400,400,1600,1000000,1000000
1616541300,400,1600,1000000,1000000
1616542200,400,1600,1000000,1000000
1616543100,400,1600,1000000,1000000
1616544000,400,1600,1000000,1000000
1616544900,400,1600,1000000,1000000
1616545800,400,1600,1000000,1000000
1616546700,400,1600,1000000,1000000
1616547600,400,1600,1000000,1000000
1616548500,400,1600,1000000,1000000
1616549400,400,1600,1000000,1000000
1616550300,400,1600,1000000,1000000
1616551200,400,1600,1000000,1000000
1616552100,400,1600,1000000,1000000
1616553000,400,1600,1000000,1000000
1616553900,400,1600,1000000,1000000
1616554800,400,1600,1000000,1000000
1616555700,400,1600,1000000,1000000
1616556600,400,1600,1000000,1000000
1616557500,400,1600,1000000,1000000
1616558400,400,1600,1000000,1000000
1616559300,400,1600,1000000,1000000
1616560200,400,1600,1000000,1000000
1616561100,400,1600,1000000,1000000
1616562000,400,1600,1000000,1000000
1616562900,400,1600,1000000,1000000
1616563800,400,1600,1000000,1000000
1616564700,400,1600,1000000,1000000
1616565600,400,1600,1000000,1000000
1616566500,400,1600,1000000,1000000
1616567400,400,1600,1000000,1000000
1616568300,400,1600,1000000,1000000
1616569200,400,1600,1000000,1000000
1616570100,400,1600,1000000,1000000
1616571000,400,1600,1000000,1000000
1616571900,400,1600,1000000,1000000
1616572800,400,1600,1000000,1000000
1616573700,400,1600,1000000,1000000
1616574600,400,1600,1000000,1000000
1616575500,400,1600,1000000,1000000
1616576400,400,1600,1000000,1000000
1616577300,400,1600,1000000,1000000
1616578200,400,1600,1000000,1000000
1616579100,400,1600,1000000,1000000
1616580000,400,1600,1000000,1000000
1616580900,400,1600,1000000,1000000
1616581800,400,1600,1000000,1000000
1616582700,400,1600,1000000,1000000
1616583600,400,1600,1000000,1000000
1616584500,400,1600,1000000,1000000
1616585400,400,1600,1000000,1000000
1616586300,400,1600,1000000,1000000
1616587200,400,1600,1000000,1000000
1616588100,400,1600,1000000,1000000
1616589000,400,1600,1000000,1000000
1616589900,400,1600,1000000,1000000
1616590800,400,1600,1000000,1000000
1616591700,400,1600,1000000,1000000
1616592600,400,1600,1000000,1000000
1616593500,400,1600,1000000,1000000
1616594400,400,1600,1000000,1000000
1616595300,400,1600,1000000,1000000
1616596200,400,1600,1000000,1000000
1616597100,400,1600,1000000,1000000
1616598000,400,1600,1000000,1000000
1616598900,400,1600,1000000,1000000
1616599800,400,1600,1000000,1000000
1616600700,400,1600,1000000,1000000
1616601600,400,1600,1000000,1000000
1616602500,400,1600,1000000,1000000
1616603400,400,1600,1000000,1000000
1616604300,400,1600,1000000,1000000
1616605200,400,1600,1000000,1000000
1616606100,400,1600,1000000,1000000
1616607000,400,1600,1000000,1000000
1616607900,400,1600,1000000,1000000
1616608800,400,1600,1000000,1000000
1616609700,400,1600,1000000,1000000
1616610600,400,1600,1000000,1000000
1616611500,400,1600,1000000,1000000
1616612400,400,1600,1000000,1000000
1616613300,400,1600,1000000,1000000
1616614200,400,1600,1000000,1000000
1616615100,400,1600,1000000,1000000
1616616000,400,1600,1000000,1000000
1616616900,400,1600,1000000,1000000
1616617800,400,1600,1000000,1000000
1616618700,400,1600,1000000,1000000
1616619600,400,1600,1000000,1000000
1616620500,400,1600,1000000,1000000
1616621400,400,1600,1000000,1000000
1616622300,400,1600,1000000,1000000
1616623200,400,1600,1000000,1000000
1616624100,400,1600,1000000,1000000
1616625000,400,1600,1000000,1000000
1616625900,400,1600,1000000,1000000
1616626800,400,1600,1000000,1000000
1616627700,400,1600,1000000,1000000
1616628600,400,1600,1000000,1000000
1616629500,400,1600,1000000,1000000
1616630400,400,1600,1000000,1000000
1616631300,400,1600,1000000,1000000
1616632200,400,1600,1000000,1000000
1616633100,400,1600,1000000,1000000
1616634000,400,1600,1000000,1000000
1616634900,400,1600,1000000,1000000
1616635800,400,1600,1000000,1000000
1616636700,400,1600,1000000,1000000
1616637600,400,1600,1000000,1000000
1616638500,400,1600,1000000,1000000
1616639400,400,1600,1000000,1000000
1616640300,400,1600,1000000,1000000
1616641200,400,1600,1000000,1000000
1616642100,400,1600,1000000,1000000
1616643000,400,1600,1000000,1000000
1616643900,400,1600,1000000,1000000
1616644800,400,1600,1000000,1000000
1616645700,400,1600,1000000,1000000
1616646600,400,1600,1000000,1000000
1616647500,400,1600,1000000,1000000
1616648400,400,1600,1000000,1000000
1616649300,400,1600,1000000,1000000
1616650200,400,1600,1000000,1000000
1616651100,400,1600,1000000,1000000
1616652000,400,1600,1000000,1000000
1616652900,400,1600,1000000,1000000
1616653800,400,1600,1000000,1000000
1616654700,400,1600,1000000,1000000
1616655600,400,1600,1000000,1000000
1616656500,400,1600,1000000,1000000
1616657400,400,1600,1000000,1000000
1616658300,400,1600,1000000,1000000
1616659200,400,1600,1000000,1000000
1616660100,400,1600,1000000,1000000
1616661000,400,1600,1000000,1000000
1616661900,400,1600,1000000,1000000
1616662800,400,1600,1000000,1000000
1616663700,400,1600,1000000,1000000
1616664600,400,1600,1000000,1000000
1616665500,400,1600,1000000,1000000
1616666400,400,1600,1000000,1000000
1616667300,400,1600,1000000,1000000
1616668200,400,1600,1000000,1000000
1616669100,400,1600,1000000,1000000
1616670000,400,1600,1000000,1000000
1616670900,400,1600,1000000,1000000
1616671800,400,1600,1000000,1000000
1616672700,400,1600,1000000,1000000
1616673600,400,1600,1000000,1000000
1616674500,400,1600,1000000,1000000
1616675400,400,1600,1000000,1000000
1616676300,400,1600,1000000,1000000
1616677200,400,1600,1000000,1000000
1616678100,400,1600,1000000,1000000
1616679000,400,1600,1000000,1000000
1616679900,400,1600,1000000,1000000
1616680800,400,1600,1000000,1000000
1616681700,400,1600,1000000,1000000
1616682600,400,1600,1000000,1000000
1616683500,400,1600,1000000,1000000
1616684400,400,1600,1000000,1000000
1616685300,400,1600,1000000,1000000
1616686200,400,1600,1000000,1000000
1616687100,400,1600,1000000,1000000
1616688000,400,1600,1000000,1000000
1616688900,400,1600,1000000,1000000
1616689800,400,1600,1000000,1000000
1616690700,400,1600,1000000,1000000
1616691600,400,1600,1000000,1000000
1616692500,400,1600,1000000,1000000
1616693400,400,1600,1000000,1000000
1616694300,400,1600,1000000,1000000
1616695200,400,1600,1000000,1000000
1616696100,400,1600,1000000,1000000
1616697000,400,1600,1000000,1000000
1616697900,400,1600,1000000,1000000
1616698800,400,1600,1000000,1000000
1616699700,400,1600,1000000,1000000
1616700600,400,1600,1000000,1000000
1616701500,400,1600,1000000,1000000
1616702400,400,1600,1000000,1000000
1616703300,400,1600,1000000,1000000
1616704200,400,1600,1000000,1000000
1616705100,400,1600,1000000,1000000
1616706000,400,1600,1000000,1000000
1616706900,400,1600,1000000,1000000
1616707800,400,1600,1000000,1000000
1616708700,400,1600,1000000,1000000
1616709600,400,1600,1000000,1000000
1616710500,400,1600,1000000,1000000
1616711400,400,1600,1000000,1000000
